,rotten_tomatoes_link,movie_title,tomatometer_status,tomatometer_rating,tomatometer_count,audience_status,audience_rating,audience_count,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count,release_year,streaming_release_year
256,m/10011774-chloe,Chloe,Rotten,51.0,163.0,Spilled,39.0,30602.0,46,83,80,2010,2012
257,m/1001180-armed_and_dangerous,Armed and Dangerous,Rotten,10.0,10.0,Spilled,39.0,9340.0,2,1,9,1986,2012
258,m/10011815-hole,The Hole,Fresh,81.0,36.0,Spilled,46.0,14727.0,8,29,7,2012,2016
259,m/10011846-nobodys_perfect,NoBody's Perfect,Fresh,73.0,11.0,Upright,87.0,85.0,6,8,3,2008,2016
261,m/10011857-high_life,High Life,Fresh,80.0,5.0,Spilled,43.0,631.0,2,4,1,2009,2016
262,m/1001193-around_the_world_in_80_days,Around the World in 80 Days,Fresh,69.0,42.0,Spilled,57.0,33440.0,9,29,13,1956,2017
264,m/10011944-good_heart,The Good Heart,Rotten,30.0,37.0,Spilled,58.0,1590.0,17,11,26,2010,2017
265,m/10011946-wonderful_world,Wonderful World,Rotten,42.0,31.0,Spilled,33.0,1741.0,15,13,18,2010,2016
268,m/10011984-last_song,The Last Song,Rotten,21.0,120.0,Upright,66.0,160802.0,35,25,95,2010,2016
269,m/10012014-babies,Babies,Fresh,68.0,116.0,Upright,62.0,35022.0,36,79,37,2010,2015
270,m/10012039-lottery_ticket,Lottery Ticket,Rotten,34.0,82.0,Spilled,44.0,29996.0,24,28,54,2010,2012
271,m/10012042-going_the_distance,Going the Distance,Rotten,54.0,167.0,Spilled,52.0,57438.0,39,90,77,2010,2012
272,m/10012044-life_as_we_know_it,Life as We Know It,Rotten,29.0,151.0,Upright,61.0,82457.0,41,44,107,2010,2013
274,m/10012051-frozen,Frozen,Fresh,63.0,97.0,Spilled,46.0,20649.0,32,61,36,2010,2016
275,m/10012058-prodigal_sons,Prodigal Sons,Fresh,87.0,30.0,Upright,79.0,476.0,12,26,4,2010,2017
276,m/10012063-ghost_writer,The Ghost Writer,Fresh,84.0,206.0,Upright,70.0,60373.0,47,173,33,2010,2016
277,m/10012068-repo_men,Repo Men,Rotten,22.0,152.0,Spilled,41.0,100490.0,35,33,119,2010,2014
278,m/10012104-7_days,7 Days (Les 7 jours du talion),Fresh,80.0,15.0,Upright,68.0,1474.0,2,12,3,2010,2017
280,m/10012133-veer,Veer,Rotten,40.0,5.0,Spilled,47.0,1151.0,0,2,3,2010,2017
281,m/10012136-winters_bone,Winter's Bone,Fresh,94.0,174.0,Upright,76.0,51756.0,44,164,10,2010,2015
282,m/10012141-kids_are_all_right,The Kids Are All Right,Fresh,92.0,224.0,Upright,74.0,63588.0,49,207,17,2010,2015
284,m/10012150-high_school,High School,Rotten,28.0,54.0,Spilled,48.0,8211.0,18,15,39,2012,2017
285,m/10012207-stolen,Stolen,Rotten,0.0,20.0,Spilled,39.0,2695.0,12,0,20,2010,2016
286,m/10012232-killing_jar,The Killing Jar,Rotten,0.0,8.0,Spilled,36.0,589.0,6,0,8,2010,2017
287,m/10012254-la_mission,La MISSION,Rotten,50.0,26.0,Upright,72.0,5867.0,9,13,13,2010,2017
288,m/10012256-predators,Predators,Fresh,64.0,202.0,Spilled,52.0,159887.0,32,130,72,2010,2015
291,m/10012288-wild_hunt,The Wild Hunt,Fresh,82.0,11.0,Upright,74.0,711.0,2,9,2,2010,2012
292,m/1001240-arthur,Arthur,Fresh,88.0,33.0,Upright,77.0,33549.0,7,29,4,1981,2008
294,m/1001280-assault_on_precinct_13,Assault on Precinct 13,Fresh,98.0,43.0,Upright,80.0,24667.0,5,42,1,1976,2016
296,m/1001323-attack_of_the_50_foot_woman,Attack of the 50 Foot Woman,Fresh,75.0,12.0,Spilled,20.0,8585.0,0,9,3,1958,2015
298,m/1001425-aviator,The Aviator,Rotten,20.0,5.0,Spilled,41.0,239.0,0,1,4,1985,2017
299,m/1001428-awakening,The Awakening,Rotten,0.0,5.0,Spilled,22.0,421.0,0,0,5,1980,2008
300,m/1001488-babes_in_toyland,Babes in Toyland,Rotten,36.0,11.0,Spilled,59.0,10335.0,1,4,7,1961,2016
301,m/1001553-bad_company,Bad Company,Fresh,92.0,12.0,Upright,71.0,2298.0,4,11,1,1972,2013
302,m/1001567-bad_news_bears,The Bad News Bears,Fresh,97.0,32.0,Upright,80.0,40382.0,8,31,1,1976,2013
303,m/1001572-bad_seed,The Bad Seed,Fresh,63.0,27.0,Upright,83.0,8639.0,5,17,10,1956,2016
304,m/1001634-bang_the_drum_slowly,Bang The Drum Slowly,Fresh,92.0,38.0,Upright,62.0,3796.0,10,35,3,1973,2018
305,m/1001816-battleground,Battleground,Fresh,75.0,8.0,Upright,82.0,2737.0,1,6,2,1949,2008
306,m/1001902-beauty_and_the_beast,Beauty and The Beast (La Belle et la bête),Fresh,95.0,66.0,Upright,90.0,22615.0,16,63,3,1946,2017
308,m/1001_grams,1001 Grams,Fresh,82.0,22.0,Spilled,48.0,267.0,7,18,4,2015,2016
309,m/1002178-best_of_times,The Best of Times,Rotten,31.0,13.0,Spilled,43.0,6519.0,2,4,9,1986,2017
310,m/1002205-betrayed,Betrayed,Rotten,42.0,12.0,Spilled,52.0,739.0,3,5,7,1988,2016
311,m/1002306-big_brawl,The Big Brawl (Battle Creek Brawl),Fresh,67.0,6.0,Spilled,44.0,5475.0,0,4,2,1980,2016
314,m/1002352-big_sleep,The Big Sleep,Fresh,97.0,65.0,Upright,91.0,33511.0,15,63,2,1946,2015
316,m/1002407-billy_budd,Billy Budd,Fresh,90.0,10.0,Upright,86.0,7.0,0,9,1,1962,2017
317,m/1002448-birds,The Birds,Fresh,95.0,56.0,Upright,83.0,176580.0,10,53,3,1963,2014
318,m/1002484-black_christmas,Black Christmas,Fresh,71.0,34.0,Upright,75.0,23059.0,4,24,10,1974,2016
319,m/1002497-black_hole,The Black Hole,Rotten,38.0,32.0,Spilled,45.0,9807.0,4,12,20,1979,2016
320,m/1002511-black_pirate,The Black Pirate,Fresh,100.0,12.0,Upright,68.0,1416.0,1,12,0,1926,2016
322,m/1002526-black_sunday,Black Sunday,Fresh,69.0,26.0,Upright,64.0,3906.0,6,18,8,1977,2016
323,m/1002531-black_widow,Black Widow,Rotten,50.0,22.0,Spilled,40.0,3803.0,2,11,11,1987,2016
324,m/1002540-blackmail,Blackmail,Fresh,86.0,22.0,Upright,65.0,4731.0,4,19,3,1929,2016
325,m/1002571-blind_date,Blind Date,Rotten,21.0,24.0,Spilled,42.0,18540.0,3,5,19,1987,2012
326,m/1002598-blood_and_sand,Blood and Sand,Fresh,100.0,9.0,Upright,67.0,636.0,0,9,0,1941,2014
328,m/1002681-blue_angel,Der Blaue Engel (The Blue Angel),Fresh,96.0,45.0,Upright,87.0,5696.0,12,43,2,1930,2017
329,m/1002732-bluebeard,Bluebeard,Fresh,100.0,12.0,Spilled,38.0,800.0,3,12,0,1944,2017
330,m/1002907-border,The Border,Fresh,80.0,10.0,Spilled,53.0,3285.0,1,8,2,1982,2016
331,m/1002930-born_yesterday,Born Yesterday,Fresh,97.0,34.0,Upright,86.0,4780.0,6,33,1,1950,2013
332,m/1002939-boston_strangler,The Boston Strangler,Fresh,86.0,14.0,Upright,78.0,58.0,2,12,2,1968,2012
333,m/1002947-bounty,The Bounty,Fresh,74.0,19.0,Upright,72.0,10345.0,4,14,5,1984,2016
334,m/1002993-boys_from_brazil,The Boys from Brazil,Fresh,69.0,32.0,Upright,66.0,7692.0,5,22,10,1978,2016
335,m/1003017-brainstorm,Brainstorm,Rotten,55.0,20.0,Spilled,56.0,6880.0,1,11,9,1983,2009
337,m/1003075-brewsters_millions,Brewster's Millions,Rotten,35.0,23.0,Spilled,55.0,38516.0,0,8,15,1985,2015
338,m/1003076-brians_song,Brian's Song,Fresh,92.0,13.0,Upright,82.0,9103.0,2,12,1,1970,2013
339,m/1003094-brief_encounter,Brief Encounter,Fresh,91.0,44.0,Upright,91.0,11170.0,15,40,4,1945,2016
340,m/1003119-broken_arrow,Broken Arrow,Fresh,89.0,9.0,Upright,70.0,1025.0,3,8,1,1950,2015
341,m/1003120-broken_blossoms,Broken Blossoms,Fresh,95.0,22.0,Upright,71.0,3802.0,5,21,1,1919,2016
342,m/1003136-brotherhood,The Brotherhood,Fresh,67.0,9.0,Spilled,25.0,1013.0,2,6,3,1968,2016
343,m/1003217-bug,Bug,Rotten,33.0,12.0,Spilled,25.0,2000.0,3,4,8,1975,2014
344,m/1003276-burglar,Burglar,Rotten,27.0,11.0,Spilled,39.0,6731.0,1,3,8,1987,2009
345,m/1003296-bus_stop,Bus Stop,Fresh,79.0,14.0,Upright,62.0,7934.0,0,11,3,1956,2015
346,m/1003318-butch_cassidy_and_the_sundance_kid,Butch Cassidy and the Sundance Kid,Fresh,90.0,51.0,Upright,92.0,71183.0,8,46,5,1969,2015
347,m/1003339-bye_bye_birdie,Bye Bye Birdie,Fresh,89.0,28.0,Upright,66.0,10175.0,6,25,3,1963,2012
348,m/1003399-calamity_jane,Calamity Jane,Fresh,71.0,21.0,Upright,87.0,20693.0,4,15,6,1953,2012
349,m/1003436-camelot,Camelot,Rotten,41.0,17.0,Upright,69.0,8354.0,1,7,10,1967,2016
350,m/1003441-camille,Camille,Fresh,93.0,14.0,Upright,83.0,4354.0,2,13,1,1936,2016
351,m/1003492-cape_fear,Cape Fear,Fresh,100.0,22.0,Upright,86.0,17735.0,1,22,0,1962,2015
352,m/1003499-captain_blood,Captain Blood,Fresh,100.0,27.0,Upright,89.0,8194.0,4,27,0,1935,2008
353,m/1003531-captains_courageous,Captains Courageous,Fresh,94.0,18.0,Upright,89.0,3811.0,0,17,1,1937,2016
354,m/1003612-carnival_of_souls,Carnival of Souls,Fresh,86.0,36.0,Upright,73.0,9478.0,5,31,5,1962,2012
355,m/1003617-carny,Carny,Rotten,50.0,6.0,Spilled,52.0,712.0,2,3,3,1980,2017
356,m/1003625-carrie,Carrie,Fresh,93.0,67.0,Upright,77.0,353052.0,13,62,5,1976,2015
357,m/1003707-casablanca,Casablanca,Fresh,99.0,92.0,Upright,95.0,357518.0,23,91,1,1942,2008
358,m/1003722-casino_royale,Casino Royale,Rotten,25.0,40.0,Spilled,34.0,33192.0,8,10,30,1967,2016
359,m/1003747-cat_and_the_canary,The Cat and the Canary,Fresh,94.0,16.0,Upright,74.0,1155.0,8,24,1,1927,2017
361,m/1003757-cat_people,Cat People,Fresh,95.0,56.0,Upright,73.0,7786.0,6,53,3,1942,2016
362,m/1003758-cat_people,Cat People,Fresh,61.0,46.0,Spilled,46.0,10352.0,7,28,18,1982,2015
363,m/1003780-caught,Caught,Fresh,100.0,8.0,Upright,78.0,515.0,0,8,0,1949,2014
364,m/1003854-champ,The Champ,Rotten,36.0,22.0,Upright,82.0,7711.0,5,8,14,1979,2016
365,m/1003857-champion,Champion,Fresh,93.0,14.0,Upright,74.0,734.0,5,13,1,1949,2013
366,m/1003883-charade,Charade,Fresh,94.0,49.0,Upright,92.0,42886.0,9,46,3,1963,2015
367,m/1003952-charlottes_web,Charlotte's Web,Fresh,77.0,22.0,Upright,67.0,227184.0,1,17,5,1973,2016
368,m/1003957-chase,The Chase,Fresh,89.0,9.0,Upright,74.0,2775.0,0,8,1,1966,2012
369,m/1003972-checking_out,Checking Out,Rotten,20.0,5.0,Spilled,18.0,129.0,1,1,4,1989,2017
370,m/1004047-children_of_the_corn,Children of the Corn,Rotten,35.0,26.0,Spilled,40.0,84960.0,0,9,17,1984,2016
371,m/1004110-chosen,The Chosen,Fresh,75.0,12.0,Upright,79.0,895.0,5,9,3,1981,2019
372,m/1004125-christmas_carol,A Christmas Carol,Fresh,100.0,13.0,Upright,74.0,56572.0,0,13,0,1938,2008
373,m/1004141-christmas_in_connecticut,Christmas in Connecticut,Fresh,88.0,17.0,Upright,75.0,3731.0,3,15,2,1945,2016
374,m/1004151-christmas_story,A Christmas Story,Fresh,89.0,57.0,Upright,88.0,285828.0,7,51,6,1983,2014
375,m/1004177-cimarron,Cimarron,Rotten,50.0,24.0,Spilled,25.0,1514.0,6,12,12,1931,2017
376,m/1004330-cleopatra,Cleopatra,Fresh,62.0,39.0,Upright,69.0,20541.0,10,24,15,1963,2012
377,m/1004463-college,College,Fresh,89.0,19.0,Upright,73.0,2356.0,4,17,2,1927,2016
378,m/1004485-colors,Colors,Fresh,82.0,34.0,Upright,72.0,28445.0,7,28,6,1988,2015
379,m/1004502-coma,Coma,Fresh,81.0,26.0,Upright,66.0,7692.0,5,21,5,1978,2013
380,m/1004567-commando,Commando,Fresh,71.0,34.0,Upright,67.0,138190.0,4,24,10,1985,2015
381,m/1004703-convoy,Convoy,Rotten,43.0,14.0,Upright,73.0,9476.0,3,6,8,1978,2016
382,m/1004790-countdown,Countdown,Fresh,67.0,6.0,Spilled,27.0,252.0,1,4,2,1968,2013
383,m/1004798-country_girl,The Country Girl,Fresh,86.0,7.0,Upright,77.0,3106.0,0,6,1,1954,2016
384,m/1004832-cover_girl,Cover Girl,Fresh,95.0,19.0,Upright,70.0,3774.0,4,18,1,1944,2012
385,m/1004906-creature_from_the_black_lagoon,Creature from the Black Lagoon,Fresh,79.0,42.0,Upright,73.0,23626.0,5,33,9,1954,2015
386,m/1004995-crossroads,Crossroads,Fresh,73.0,15.0,Upright,82.0,10497.0,2,11,4,1986,2012
387,m/1005090-cutting_class,Cutting Class,Rotten,25.0,8.0,Spilled,22.0,3807.0,0,2,6,1989,2019
388,m/1005152-damn_yankees,Damn Yankees,Fresh,76.0,17.0,Upright,69.0,2832.0,5,13,4,1958,2019
389,m/1005194-dangerous,Dangerous,Fresh,83.0,6.0,Upright,61.0,694.0,0,5,1,1935,2012
390,m/1005199-dangerous_liaisons,Dangerous Liaisons,Fresh,93.0,30.0,Upright,83.0,46589.0,8,28,2,1988,2008
391,m/1005242-dark_mirror,The Dark Mirror,Fresh,71.0,7.0,Spilled,56.0,318.0,1,5,2,1946,2017
392,m/1005279-darling,Darling,Fresh,67.0,18.0,Upright,71.0,2184.0,3,12,6,1965,2014
393,m/1005360-day_of_the_dead,Day of the Dead,Fresh,81.0,37.0,Upright,75.0,64544.0,3,30,7,1985,2016
394,m/1005371-day_the_earth_stood_still,The Day the Earth Stood Still,Fresh,95.0,56.0,Upright,87.0,34260.0,6,53,3,1951,2012
395,m/1005381-days_of_wine_and_roses,Days of Wine and Roses,Fresh,100.0,12.0,Upright,88.0,2553.0,1,12,0,1962,2013
396,m/1005399-dead_heat,Dead Heat,Rotten,11.0,9.0,Spilled,49.0,6206.0,3,1,8,1988,2016
397,m/1005412-dead_reckoning,Dead Reckoning,Fresh,67.0,6.0,Upright,66.0,2006.0,0,4,2,1947,2012
398,m/1005512-death_in_venice,Death in Venice,Fresh,71.0,24.0,Upright,81.0,6409.0,4,17,7,1971,2008
399,m/1005521-death_of_a_salesman,Death of a Salesman,Fresh,100.0,8.0,Upright,75.0,4590.0,0,8,0,1985,2016
400,m/1005656-demons,Dèmoni (Demons),Fresh,60.0,10.0,Upright,65.0,10395.0,0,6,4,1985,2016
401,m/1005724-desperate_hours,The Desperate Hours,Fresh,86.0,7.0,Upright,79.0,2792.0,0,6,1,1955,2017
402,m/1005762-devil_doll,Devil Doll,Rotten,20.0,5.0,Spilled,28.0,536.0,0,1,4,1964,2019
403,m/1005865-dillinger,Dillinger,Fresh,92.0,13.0,Upright,73.0,2526.0,1,12,1,1973,2017
404,m/1005875-dinner_at_eight,Dinner at Eight,Fresh,90.0,20.0,Upright,74.0,2830.0,1,18,2,1933,2009
405,m/1005967-distant_thunder,Distant Thunder,Rotten,43.0,7.0,Spilled,45.0,345.0,1,3,4,1988,2016
406,m/1006037-doctor_zhivago,Doctor Zhivago,Fresh,84.0,49.0,Upright,88.0,45777.0,15,41,8,1965,2016
407,m/1006042-dodge_city,Dodge City,Fresh,100.0,13.0,Upright,74.0,2620.0,1,13,0,1939,2012
408,m/1006068-dolls,Dolls,Fresh,60.0,15.0,Spilled,51.0,8252.0,1,9,6,1987,2016
409,m/1006207-dr_jekyll_and_mr_hyde,Dr. Jekyll and Mr. Hyde,Fresh,90.0,40.0,Upright,80.0,5650.0,10,36,4,1931,2016
411,m/1006234-dracula,Dracula,Fresh,92.0,48.0,Upright,81.0,44775.0,7,44,4,1931,2014
412,m/1006235-dracula,Dracula,Fresh,60.0,5.0,Spilled,43.0,1284.0,0,3,2,1973,2016
413,m/1006236-dracula,Dracula,Rotten,59.0,17.0,Spilled,58.0,9776.0,1,10,7,1979,2014
415,m/1006287-dream_team,The Dream Team,Rotten,57.0,14.0,Upright,61.0,8275.0,1,8,6,1989,2016
416,m/1006299-dressed_to_kill,Dressed to Kill,Fresh,80.0,50.0,Upright,74.0,10587.0,5,40,10,1980,2016
417,m/1006345-duel,Duel,Fresh,88.0,41.0,Upright,84.0,35530.0,4,36,5,1972,2015
420,m/1006416-east_of_eden,East of Eden,Fresh,85.0,39.0,Upright,90.0,23523.0,5,33,6,1955,2007
421,m/1006425-easy_money,Easy Money,Fresh,60.0,10.0,Spilled,58.0,5634.0,3,6,4,1983,2016
422,m/1006438-eaten_alive,Eaten Alive,Rotten,35.0,17.0,Spilled,30.0,3386.0,0,6,11,1977,2017
423,m/1006476-oedipus_rex,Edipo re (Oedipus Rex),Fresh,88.0,8.0,Upright,77.0,1873.0,4,7,1,1967,2016
424,m/1006527-elephant_man,The Elephant Man,Fresh,92.0,53.0,Upright,93.0,64544.0,10,49,4,1980,2013
425,m/1006646-enforcer,The Enforcer,Fresh,68.0,34.0,Spilled,59.0,16007.0,4,23,11,1976,2016
426,m/1006648-enforcer,The Enforcer,Fresh,88.0,8.0,Upright,70.0,1293.0,0,7,1,1951,2017
427,m/1006717-escape_from_new_york,Escape from New York,Fresh,86.0,64.0,Upright,77.0,72708.0,9,55,9,1981,2016
428,m/1006872-exodus,Exodus,Fresh,63.0,16.0,Upright,69.0,4255.0,3,10,6,1960,2018
429,m/1006917-eyewitness,Eyewitness,Fresh,75.0,12.0,Spilled,38.0,1863.0,5,9,3,1981,2017
430,m/1007003-fahrenheit_451,Fahrenheit 451,Fresh,81.0,36.0,Upright,72.0,25738.0,5,29,7,1966,2014
431,m/1007070-fan,The Fan,Rotten,38.0,16.0,Spilled,32.0,1132.0,1,6,10,1981,2016
432,m/1007073-fandango,Fandango,Rotten,50.0,6.0,Upright,78.0,5733.0,0,3,3,1985,2016
433,m/1007105-far_from_the_madding_crowd,Far From the Madding Crowd,Fresh,64.0,28.0,Upright,76.0,1081.0,14,18,10,1967,2014
434,m/1007110-farewell_my_lovely,"Farewell, My Lovely",Fresh,76.0,21.0,Upright,73.0,1470.0,5,16,5,1975,2018
435,m/1007141-fatal_attraction,Fatal Attraction,Fresh,76.0,54.0,Upright,72.0,53027.0,9,41,13,1987,2013
436,m/1007154-father_of_the_bride,Father of the Bride,Fresh,90.0,31.0,Upright,74.0,13901.0,6,28,3,1950,2009
437,m/1007350-fire_and_ice,Fire and Ice,Fresh,60.0,5.0,Spilled,53.0,8565.0,0,3,2,1983,2016
438,m/1007517-flash_gordon,Flash Gordon,Fresh,83.0,48.0,Upright,69.0,46719.0,7,40,8,1980,2012
439,m/1007522-flashback,Flashback,Rotten,43.0,14.0,Upright,60.0,5804.0,1,6,8,1990,2016
440,m/1007538-flesh_and_blood,Flesh & Blood (Flesh+Blood) (The Rose and the Sword),Fresh,85.0,20.0,Upright,63.0,4358.0,2,17,3,1985,2016
441,m/1007555-flight_of_the_phoenix,The Flight of the Phoenix,Fresh,90.0,21.0,Upright,81.0,9209.0,1,19,2,1965,2016
442,m/1007573-flipper,Flipper,Rotten,40.0,5.0,Spilled,49.0,26368.0,0,2,3,1963,2009
443,m/1007600-fly,The Fly,Fresh,95.0,40.0,Upright,70.0,11153.0,5,38,2,1958,2015
444,m/1007602-fly,The Fly,Fresh,92.0,65.0,Upright,83.0,89948.0,12,60,5,1986,2015
445,m/1007615-flying_tigers,Flying Tigers,Fresh,67.0,9.0,Upright,68.0,789.0,0,6,3,1942,2016
446,m/1007657-footloose,Footloose,Rotten,52.0,42.0,Upright,71.0,270317.0,6,22,20,1984,2013
447,m/1007745-four_feathers,The Four Feathers,Fresh,100.0,9.0,Upright,85.0,2888.0,0,9,0,1939,2017
448,m/1007832-frantic,Frantic,Fresh,76.0,42.0,Upright,64.0,22087.0,6,32,10,1988,2008
449,m/1007839-freaky_friday,Freaky Friday,Fresh,70.0,23.0,Spilled,57.0,65759.0,4,16,7,1976,2015
450,m/1007910-fright_night,Fright Night,Fresh,92.0,37.0,Upright,76.0,49729.0,5,34,3,1985,2012
451,m/1007931-from_here_to_eternity,From Here to Eternity,Fresh,92.0,61.0,Upright,84.0,14883.0,16,56,5,1953,2012
452,m/1007949-frosty_the_snowman,Frosty the Snowman,Fresh,73.0,15.0,Upright,72.0,35124.0,5,11,4,1969,2016
453,m/1007962-fugitive,The Fugitive,Fresh,86.0,7.0,Upright,61.0,579.0,0,6,1,1947,2017
455,m/1007990-funny_farm,Funny Farm,Fresh,65.0,20.0,Spilled,50.0,25811.0,2,13,7,1988,2008
456,m/1008015-fury,The Fury,Fresh,75.0,28.0,Spilled,49.0,5203.0,1,21,7,1978,2016
457,m/1008055-galaxy_of_terror,Galaxy of Terror (Mindwarp: An Infinity of Terror) (Planet of Horrors) (Quest),Rotten,31.0,13.0,Spilled,29.0,1098.0,0,4,9,1981,2018
459,m/1008080-gambler,The Gambler,Fresh,78.0,9.0,Upright,77.0,1242.0,1,7,2,1974,2016
460,m/1008085-game_of_death,Game of Death,Rotten,50.0,12.0,Upright,64.0,32560.0,1,6,6,1978,2017
461,m/1008166-general,The General,Fresh,93.0,57.0,Upright,92.0,11508.0,11,53,4,1927,2016
462,m/1008243-getaway,The Getaway,Fresh,86.0,21.0,Upright,81.0,9710.0,2,18,3,1972,2014
463,m/1008358-girls_girls_girls,Girls! Girls! Girls!,Rotten,33.0,6.0,Spilled,50.0,7958.0,0,2,4,1962,2015
464,m/1008407-gloria,Gloria,Fresh,93.0,27.0,Upright,80.0,4691.0,6,25,2,1980,2012
465,m/1008415-glory,Glory,Fresh,93.0,44.0,Upright,93.0,60231.0,10,41,3,1989,2012
466,m/1008437-go_west,Go West,Fresh,89.0,9.0,Spilled,59.0,2687.0,0,8,1,1940,2008
467,m/1008588-gone_in_60_seconds,Gone in 60 Seconds,Rotten,43.0,14.0,Upright,66.0,196417.0,1,6,8,1974,2017
468,m/1008623-goodbye_girl,The Goodbye Girl,Fresh,84.0,19.0,Upright,84.0,7479.0,1,16,3,1977,2016
469,m/1008627-goodbye_mr_chips,"Goodbye, Mr. Chips",Fresh,82.0,17.0,Upright,87.0,5661.0,0,14,3,1939,2015
470,m/1008799-great_gatsby,The Great Gatsby,Rotten,39.0,36.0,Spilled,47.0,20775.0,7,14,22,1974,2016
471,m/1008852-great_race,The Great Race,Fresh,74.0,23.0,Upright,83.0,8794.0,2,17,6,1965,2016
472,m/1008931-green_berets,The Green Berets,Rotten,23.0,13.0,Upright,61.0,9630.0,2,3,10,1968,2015
473,m/1008968-grizzly,Grizzly,Rotten,40.0,10.0,Spilled,31.0,1789.0,1,4,6,1976,2016
474,m/1008981-group,The Group,Fresh,60.0,5.0,Spilled,58.0,261.0,0,3,2,1966,2017
475,m/1009027-gullivers_travels,Gulliver's Travels,Fresh,69.0,13.0,Spilled,53.0,7274.0,0,9,4,1939,2016
477,m/1009058-gung_ho,Gung Ho,Rotten,33.0,21.0,Spilled,46.0,7129.0,6,7,14,1986,2014
478,m/1009076-gypsy,Gypsy,Fresh,64.0,14.0,Upright,74.0,6403.0,0,9,5,1962,2013
479,m/1009096-hairspray,Hairspray,Fresh,98.0,42.0,Upright,80.0,64156.0,9,41,1,1988,2008
480,m/1009113-halloween,Halloween,Fresh,96.0,72.0,Upright,89.0,303224.0,10,69,3,1978,2017
481,m/1009123-hamlet,Hamlet,Fresh,95.0,40.0,Upright,80.0,7542.0,8,38,2,1948,2017
482,m/1009131-hand,The Hand,Rotten,11.0,9.0,Spilled,28.0,1904.0,1,1,8,1981,2012
484,m/1009219-hardcore,Hardcore,Fresh,76.0,25.0,Upright,67.0,2414.0,1,19,6,1979,2014
485,m/1009224-harder_they_fall,The Harder They Fall,Fresh,100.0,12.0,Upright,80.0,2130.0,1,12,0,1956,2012
486,m/1009277-haunting,The Haunting,Fresh,88.0,41.0,Upright,82.0,19339.0,7,36,5,1963,2009
487,m/1009293-hawaii,Hawaii,Fresh,67.0,9.0,Spilled,53.0,1541.0,4,6,3,1966,2017
488,m/1009399-heat,Heat,Rotten,17.0,6.0,Spilled,26.0,163.0,2,1,5,1986,2016
489,m/1009425-heaven,Heaven,Fresh,67.0,6.0,Upright,67.0,228.0,1,4,2,1987,2013
490,m/1009427-heaven_can_wait,Heaven Can Wait,Fresh,88.0,41.0,Upright,68.0,13232.0,8,36,5,1978,2017
491,m/1009437-heidi,Heidi,Fresh,100.0,16.0,Upright,74.0,18184.0,2,16,0,1937,2015
492,m/1009583-hidden_fortress,The Hidden Fortress (kakushi-toride No San-akunin),Fresh,97.0,33.0,Upright,93.0,17494.0,4,32,1,1958,2017
493,m/1009645-hills_have_eyes,The Hills Have Eyes,Fresh,65.0,26.0,Spilled,54.0,51983.0,2,17,9,1977,2016
494,m/1009649-hindenburg,The Hindenburg,Rotten,36.0,14.0,Spilled,37.0,2249.0,1,5,9,1975,2016
495,m/1009691-hit,The Hit,Fresh,86.0,14.0,Upright,75.0,2196.0,5,12,2,1984,2009
496,m/1009736-hole_in_the_head,A Hole in the Head,Fresh,75.0,8.0,Spilled,49.0,2232.0,0,6,2,1959,2016
497,m/1009972-hot_pursuit,Hot Pursuit,Rotten,0.0,5.0,Spilled,43.0,3888.0,0,0,5,1987,2016
498,m/100_bloody_acres_2013,100 Bloody Acres,Fresh,79.0,38.0,Spilled,47.0,1642.0,13,30,8,2013,2016
499,m/100_girls,100 Girls,Fresh,60.0,5.0,Spilled,50.0,39832.0,0,3,2,2000,2016
500,m/100_streets,100 Streets,Rotten,41.0,39.0,Spilled,36.0,1547.0,10,16,23,2017,2017
501,m/1010002-hound_of_the_baskervilles,The Hound of the Baskervilles,Fresh,91.0,11.0,Upright,83.0,6267.0,0,10,1,1939,2017
502,m/1010004-hound_of_the_baskervilles,The Hound of the Baskervilles,Fresh,94.0,18.0,Upright,72.0,4426.0,1,17,1,1959,2017
503,m/1010012-house,"House (Ding Dong, You're Dead)",Rotten,57.0,14.0,Spilled,46.0,12925.0,1,8,6,1986,2015
504,m/1010030-house_of_wax,House of Wax,Fresh,95.0,42.0,Upright,72.0,41371.0,6,40,2,1953,2016
505,m/1010034-house_on_haunted_hill,House On Haunted Hill,Fresh,88.0,26.0,Upright,73.0,22826.0,4,23,3,1959,2008
506,m/1010174-hud,Hud,Fresh,82.0,28.0,Upright,89.0,8429.0,4,23,5,1963,2016
507,m/1010202-human_factor,The Human Factor,Rotten,33.0,6.0,Spilled,23.0,103.0,1,2,4,1979,2012
508,m/1010214-hunchback_of_notre_dame,The Hunchback of Notre Dame,Fresh,92.0,24.0,Upright,76.0,2958.0,3,22,2,1923,2015
510,m/1010230-hunter,The Hunter,Rotten,50.0,12.0,Spilled,49.0,3325.0,2,6,6,1980,2016
511,m/1010249-hustle,Hustle,Fresh,63.0,8.0,Spilled,48.0,1297.0,1,5,3,1975,2016
512,m/1010263-i_the_jury,"I, the Jury",Rotten,40.0,10.0,Spilled,39.0,358.0,5,4,6,1982,2015
513,m/1010417-imitation_of_life,Imitation of Life,Fresh,81.0,27.0,Upright,91.0,9590.0,9,22,5,1959,2014
515,m/1010440-impulse,Impulse,Rotten,25.0,8.0,Spilled,21.0,77.0,2,2,6,1990,2014
